iter	Passed	Remaining
174	3861	18202
175	3884	18185
176	3907	18169
177	3929	18144
178	3949	18115
179	3971	18092
180	3994	18075
181	4019	18065
182	4044	18056
183	4067	18039
184	4090	18022
185	4114	18005
186	4138	17991
187	4161	17975
188	4183	17949
189	4203	17920
190	4224	17892
191	4244	17864
192	4265	17836
193	4287	17814
194	4313	17805
195	4337	17793
196	4360	17775
197	4384	17757
198	4406	17735
199	4429	17719
200	4452	17698
201	4476	17683
202	4499	17664
203	4520	17639
204	4542	17615
205	4562	17586
206	4584	17561
207	4605	17537
208	4627	17512
209	4648	17487
210	4669	17462
211	4691	17437
212	4711	17409
213	4733	17385
214	4756	17366
215	4777	17340
216	4799	17317
217	4820	17292
218	4841	17267
219	4862	17239
220	4885	17219
221	4906	17196
222	4931	17182
223	4954	17164
224	4979	17151
225	4999	17123
226	5020	17097
227	5071	17171
228	5094	17151
229	5117	17132
230	5139	17107
231	5160	17082
232	5181	17057
233	5202	17030
234	5226	17013
235	5248	16990
236	5269	16964
237	5291	16942
238	5313	16919
239	5336	16899
240	5359	16880
241	5381	16854
242	5401	16826
243	5422	16801
244	5445	16781
245	5468	16760
246	5492	16742
247	5514	16722
248	5535	16696
249	5556	16670
250	5578	16646
251	5598	16619
252	5623	16603
253	5649	16591
254	5674	16578
255	5725	16640
256	5750	16625
257	5772	16600
258	5792	16573
259	5813	16545
260	5834	16520
261	5858	16501
262	5879	16475
263	5900	16450
264	5922	16426
265	5944	16402
266	5965	16378
267	5987	16353
268	6008	16329
269	6030	16303
270	6052	16280
271	6073	16256
272	6095	16231
273	6116	16207
274	6138	16184
275	6160	16159
276	6182	16137
277	6204	16113
278	6226	16089
279	6249	16069
280	6272	16049
281	6296	16030
282	6317	16004
283	6338	15981
284	6362	15962
285	6384	15939
286	6404	15911
287	6424	15883
288	6445	15856
289	6466	15831
290	6488	15809
291	6511	15787
292	6532	15763
293	6554	15740
294	6576	15716
295	6597	15691
296	6617	15664
297	6638	15638
298	6660	15616
299	6685	15600
300	6707	15576
301	6729	15552
302	6750	15528
303	6773	15507
304	6795	15484
305	6816	15459
306	6837	15435
307	6860	15413
308	6881	15389
309	6903	15365
310	6923	15339
311	6945	15315
312	6966	15290
313	6988	15268
314	7010	15244
315	7031	15220
316	7052	15194
317	7073	15170
318	7094	15145
319	7117	15124
320	7140	15105
321	7162	15081
322	7184	15058
323	7205	15034
324	7229	15015
325	7251	14992
326	7272	14968
327	7294	14944
328	7315	14920
329	7337	14897
330	7358	14873
331	7380	14849
332	7401	14824
333	7424	14804
334	7446	14781
335	7469	14761
336	7494	14745
337	7521	14731
338	7546	14713
339	7569	14693
340	7592	14672
341	7614	14649
342	7636	14626
343	7657	14603
344	7678	14578
345	7699	14552
346	7719	14527
347	7743	14507
348	7767	14488
349	7792	14471
350	7815	14451
351	7838	14429
352	7860	14406
353	7883	14386
354	7910	14372
355	7932	14350
356	7953	14326
357	7974	14300
358	7995	14275
359	8016	14251
360	8039	14230
361	8061	14207
362	8083	14184
363	8107	14166
364	8132	14148
365	8154	14126
366	8179	14107
367	8203	14087
368	8227	14068
369	8250	14047
370	8272	14025
371	8296	14005
372	8320	13985
373	8343	13965
374	8365	13941
375	8386	13918
376	8408	13894
377	8431	13873
378	8455	13855
379	8479	13835
380	8506	13820
381	8530	13801
382	8554	13780
383	8577	13759
384	8600	13737
385	8623	13716
386	8645	13693
387	8668	13672
388	8692	13652
389	8715	13632
390	8739	13612
391	8761	13589
392	8786	13571
393	8809	13549
394	8830	13525
395	8854	13504
396	8877	13484
397	8899	13461
398	8922	13439
399	8944	13417
400	8967	13395
401	8991	13375
402	9014	13354
403	9037	13333
404	9059	13309
405	9082	13287
406	9108	13270
407	9132	13250
408	9156	13231
409	9179	13209
410	9202	13188
411	9226	13167
412	9250	13148
413	9273	13125
414	9297	13106
415	9321	13086
416	9345	13066
417	9368	13044
418	9390	13021
419	9411	12997
420	9433	12974
421	9454	12949
422	9476	12927
423	9502	12908
424	9527	12889
425	9548	12866
426	9573	12846
427	9596	12825
428	9619	12803
429	9641	12780
430	9664	12758
431	9686	12736
432	9708	12713
433	9729	12688
434	9751	12666
435	9774	12643
436	9797	12622
437	9819	12599
438	9839	12574
439	9861	12551
440	9886	12531
441	9910	12511
442	9931	12487
443	9952	12463
444	9972	12438
445	9994	12414
446	10016	12391
447	10037	12367
448	10059	12344
449	10080	12320
450	10102	12298
451	10125	12275
452	10146	12252
453	10168	12228
454	10189	12204
455	10210	12180
456	10230	12155
457	10251	12132
458	10273	12108
459	10295	12086
460	10318	12064
461	10345	12047
462	10370	12027
463	10394	12007
464	10418	11986
465	10440	11964
466	10462	11941
467	10487	11921
468	10511	11900
469	10533	11878
470	10555	11854
471	10575	11830
472	10596	11805
473	10617	11782
474	10638	11758
475	10660	11735
476	10682	11712
477	10705	11691
478	10726	11667
479	10748	11643
480	10769	11620
481	10791	11597
482	10815	11576
483	10837	11553
484	10858	11529
485	10878	11505
486	10899	11481
487	10920	11457
488	10942	11434
489	10965	11413
490	10986	11389
491	11007	11365
492	11029	11342
493	11050	11319
494	11073	11297
495	11095	11274
496	11119	11253
497	11140	11229
498	11162	11207
499	11184	11184
500	11209	11164
501	11231	11142
502	11252	11118
503	11273	11094
504	11293	11070
505	11315	11046
506	11338	11025
507	11360	11002
508	11382	10979
509	11403	10956
510	11425	10933
511	11446	10909
512	11482	10900
513	11506	10879
514	11528	10857
515	11550	10833
516	11571	10810
517	11592	10786
518	11613	10763
519	11634	10739
520	11655	10716
521	11677	10693
522	11698	10669
523	11719	10645
524	11741	10623
525	11762	10599
526	11784	10577
527	11808	10555
528	11831	10533
529	11852	10511
530	11875	10488
531	11896	10465
532	11919	10443
533	11941	10420
534	11963	10397
535	11984	10374
536	12006	10351
537	12027	10328
538	12048	10305
539	12069	10281
540	12093	10260
541	12116	10238
542	12138	10216
543	12160	10193
544	12183	10171
545	12205	10149
546	12226	10125
547	12247	10102
548	12268	10078
549	12289	10055
550	12311	10032
551	12334	10010
552	12355	9987
553	12376	9963
554	12398	9941
555	12421	9918
556	12441	9895
557	12462	9872
558	12484	9849
559	12507	9827
560	12529	9804
561	12552	9782
562	12573	9759
563	12595	9736
564	12616	9713
565	12637	9690
566	12658	9667
567	12679	9643
568	12700	9620
569	12721	9597
570	12742	9573
571	12763	9550
572	12785	9527
573	12807	9505
574	12829	9482
575	12850	9459
576	12872	9436
577	12893	9413
578	12914	9390
579	12935	9366
580	12957	9344
581	12977	9320
582	12999	9298
583	13021	9275
584	13042	9252
585	13063	9229
586	13085	9206
587	13109	9185
588	13131	9163
589	13152	9139
590	13175	9118
591	13198	9096
592	13219	9072
593	13241	9050
594	13263	9028
595	13285	9005
596	13307	8983
597	13331	8961
598	13353	8939
599	13373	8915
600	13393	8892
601	13415	8869
602	13437	8846
603	13460	8824
604	13484	8803
605	13509	8783
606	13532	8761
607	13555	8739
608	13578	8717
609	13601	8695
610	13623	8673
611	13646	8651
612	13667	8628
613	13688	8605
614	13709	8582
615	13731	8560
616	13755	8538
617	13779	8517
618	13801	8495
619	13824	8472
620	13846	8450
621	13869	8428
622	13891	8406
623	13914	8384
624	13936	8361
625	13957	8338
626	13978	8315
627	13999	8292
628	14020	8269
629	14041	8246
630	14063	8223
631	14084	8201
632	14110	8180
633	14131	8157
634	14152	8134
635	14175	8112
636	14200	8092
637	14227	8072
638	14248	8049
639	14269	8026
640	14291	8003
641	14311	7980
642	14333	7957
643	14355	7935
644	14376	7912
645	14397	7889
646	14419	7866
647	14440	7844
648	14462	7822
649	14486	7800
650	14511	7779
651	14533	7757
652	14554	7734
653	14576	7711
654	14596	7688
655	14617	7665
656	14638	7642
657	14658	7619
658	14680	7596
659	14701	7573
660	14724	7551
661	14745	7528
662	14766	7505
663	14788	7483
664	14811	7461
665	14833	7439
666	14855	7416
667	14875	7393
668	14896	7370
669	14917	7347
670	14937	7324
671	14958	7301
672	14981	7279
673	15003	7256
674	15024	7234
675	15045	7211
676	15066	7188
677	15090	7167
678	15112	7144
679	15134	7122
680	15156	7099
681	15178	7077
682	15200	7054
683	15222	7032
684	15244	7010
685	15267	6988
686	15290	6966
687	15311	6943
688	15333	6921
689	15355	6899
690	15379	6877
691	15401	6855
692	15423	6832
693	15444	6809
694	15465	6787
695	15487	6764
696	15510	6742
697	15532	6720
698	15554	6698
699	15575	6675
700	15595	6652
701	15616	6629
702	15636	6605
703	15656	6582
704	15677	6560
705	15698	6537
706	15719	6514
707	15740	6491
708	15761	6468
709	15784	6447
710	15807	6425
711	15830	6403
712	15851	6380
713	15871	6357
714	15892	6334
715	15914	6312
716	15936	6289
717	15957	6267
718	15980	6245
719	16003	6223
720	16025	6201
721	16046	6178
722	16069	6156
723	16093	6134
724	16115	6112
725	16137	6090
726	16159	6068
727	16181	6045
728	16203	6023
729	16225	6001
730	16246	5978
731	16268	5956
732	16292	5934
733	16315	5912
734	16337	5890
735	16361	5868
736	16383	5846
737	16404	5823
738	16426	5801
739	16448	5779
740	16469	5756
741	16493	5734
742	16517	5713
743	16541	5691
744	16562	5669
745	16583	5646
746	16606	5624
747	16628	5602
748	16651	5580
749	16672	5557
750	16694	5535
751	16716	5512
752	16738	5490
753	16759	5467
754	16781	5445
755	16804	5423
756	16830	5402
757	16852	5380
758	16873	5357
759	16893	5334
760	16915	5312
761	16939	5290
762	16965	5269
763	16989	5248
764	17012	5226
765	17034	5203
766	17054	5180
767	17075	5158
768	17097	5136
769	17117	5113
770	17139	5090
771	17161	5068
772	17183	5046
773	17205	5023
774	17227	5001
775	17249	4979
776	17269	4956
777	17291	4934
778	17313	4911
779	17334	4889
780	17357	4867
781	17378	4844
782	17399	4821
783	17419	4799
784	17440	4776
785	17461	4754
786	17484	4732
787	17507	4710
788	17529	4687
789	17551	4665
790	17572	4642
791	17593	4620
792	17616	4598
793	17637	4575
794	17659	4553
795	17680	4531
796	17701	4508
797	17723	4486
798	17745	4464
799	17766	4441
800	17787	4419
801	17811	4397
802	17833	4375
803	17856	4353
804	17884	4332
805	17907	4310
806	17929	4287
807	17950	4265
808	17973	4243
809	17998	4221
810	18020	4199
811	18041	4177
812	18064	4155
813	18088	4133
814	18111	4111
815	18132	4088
816	18154	4066
817	18176	4044
818	18198	4021
819	18220	3999
820	18241	3977
821	18262	3954
822	18284	3932
823	18306	3910
824	18328	3887
825	18351	3865
826	18373	3843
827	18395	3821
828	18417	3799
829	18440	3776
830	18462	3754
831	18487	3733
832	18514	3711
833	18536	3689
834	18556	3666
835	18577	3644
836	18597	3621
837	18617	3599
838	18639	3576
839	18661	3554
840	18683	3532
841	18705	3510
842	18728	3487
843	18750	3465
844	18773	3443
845	18796	3421
846	18820	3399
847	18848	3378
848	18871	3356
849	18892	3333
850	18912	3311
851	18933	3288
852	18954	3266
853	18975	3243
854	18996	3221
855	19018	3199
856	19040	3177
857	19060	3154
858	19084	3132
859	19106	3110
860	19127	3088
861	19149	3065
862	19170	3043
863	19191	3020
864	19215	2998
865	19237	2976
866	19258	2954
867	19279	2931
868	19300	2909
869	19321	2887
870	19343	2864
871	19368	2843
872	19392	2821
873	19415	2799
874	19437	2776
875	19458	2754
876	19483	2732
877	19507	2710
878	19530	2688
879	19550	2666
880	19572	2643
881	19593	2621
882	19614	2598
883	19634	2576
884	19655	2554
885	19679	2532
886	19700	2509
887	19722	2487
888	19743	2465
889	19766	2443
890	19787	2420
891	19812	2398
892	19835	2376
893	19856	2354
894	19878	2332
895	19900	2309
896	19923	2287
897	19944	2265
898	19967	2243
899	19989	2221
900	20010	2198
901	20033	2176
902	20054	2154
903	20080	2132
904	20103	2110
905	20125	2088
906	20148	2065
907	20170	2043
908	20194	2021
909	20215	1999
910	20236	1977
911	20259	1954
912	20280	1932
913	20302	1910
914	20325	1888
915	20347	1865
916	20370	1843
917	20392	1821
918	20414	1799
919	20436	1777
920	20458	1754
921	20482	1732
922	20507	1710
923	20530	1688
924	20552	1666
925	20572	1644
926	20593	1621
927	20615	1599
928	20636	1577
929	20657	1554
930	20678	1532
931	20700	1510
932	20722	1488
933	20743	1465
934	20765	1443
935	20787	1421
936	20809	1399
937	20832	1377
938	20855	1354
939	20876	1332
940	20897	1310
941	20919	1288
942	20940	1265
943	20962	1243
944	20984	1221
945	21007	1199
946	21028	1176
947	21049	1154
948	21073	1132
949	21094	1110
950	21116	1088
951	21137	1065
952	21158	1043
953	21179	1021
954	21200	998
955	21222	976
956	21243	954
957	21265	932
958	21288	910
959	21311	887
960	21332	865
961	21354	843
962	21376	821
963	21398	799
964	21419	776
965	21440	754
966	21461	732
967	21486	710
968	21511	688
969	21533	665
970	21553	643
971	21574	621
972	21594	599
973	21615	576
974	21636	554
975	21657	532
976	21677	510
977	21699	488
978	21720	465
979	21741	443
980	21763	421
981	21784	399
982	21806	377
983	21829	354
984	21852	332
985	21874	310
986	21895	288
987	21917	266
988	21939	244
989	21961	221
990	21982	199
991	22003	177
992	22024	155
993	22046	133
994	22069	110
995	22091	88
996	22114	66
997	22135	44
998	22157	22
999	22180	0
